Origin,Destination,Carrier,ServiceLevel,Distance,Weight,Stops,ShipmentCost,OnTimeDelivery
DAL,DTW,BetaLogix,Expedited,172.8,1343.4,1,598.26,1
CHI,BOS,GammaFreight,Economy,366.8,1934.4,1,570.73,0
CHI,BOS,AlphaTrans,Standard,579.1,1205.1,1,1131.92,0
DAL,PHL,GammaFreight,Expedited,864.8,848.0,2,2147.45,1
HOU,MSP,GammaFreight,Standard,301.1,1694.5,2,505.64,1
DAL,DTW,BetaLogix,Standard,572.4,1482.2,1,1227.35,1
PHX,BOS,AlphaTrans,Economy,516.2,846.3,2,791.81,0
SEA,SFO,DeltaHaul,Economy,478.5,1389.6,1,838.47,0
CHI,NYC,BetaLogix,Standard,560.7,1170.0,1,1070.04,1
LAX,MSP,DeltaHaul,Standard,1152.6,1057.5,1,2192.29,1
LAX,DTW,DeltaHaul,Expedited,528.3,857.1,2,1248.78,0
PHX,SFO,AlphaTrans,Economy,633.8,1310.7,1,990.87,0
ATL,DTW,GammaFreight,Expedited,278.3,1117.1,1,852.69,0
DEN,SJC,AlphaTrans,Expedited,911.9,1392.4,2,2851.78,1
DAL,SFO,DeltaHaul,Expedited,867.7,1659.9,1,2951.93,0
DAL,MSP,BetaLogix,Standard,239.9,1365.8,1,583.13,0
ATL,SJC,DeltaHaul,Expedited,180.3,1374.3,1,664.41,1
ATL,MSP,BetaLogix,Expedited,787.5,979.4,1,2238.16,0
PHX,BOS,BetaLogix,Standard,665.4,1837.2,1,1588.99,1
PHX,NYC,AlphaTrans,Economy,260.8,825.7,1,463.13,1
ATL,MSP,DeltaHaul,Economy,395.0,444.0,2,552.22,0
CHI,MSP,GammaFreight,Expedited,502.7,714.5,1,1048.08,1
PHX,BOS,DeltaHaul,Standard,338.4,1767.1,1,895.62,0
SEA,MIA,DeltaHaul,Economy,391.5,1479.4,1,649.32,1
PHX,BOS,GammaFreight,Expedited,642.6,1906.0,2,2040.94,0
DAL,SJC,AlphaTrans,Expedited,697.1,588.5,3,1789.5,1
PHX,BOS,DeltaHaul,Standard,688.3,2410.1,1,1902.62,0
CHI,BOS,DeltaHaul,Expedited,831.9,1108.2,1,2298.04,1
ATL,NYC,BetaLogix,Economy,488.7,369.8,2,637.7,1
DAL,BOS,DeltaHaul,Standard,1042.2,2347.9,2,2683.51,0
PHX,DTW,GammaFreight,Economy,500.9,594.9,1,543.55,1
CHI,MSP,BetaLogix,Economy,707.6,1051.1,1,861.03,0
SEA,DTW,AlphaTrans,Economy,584.1,1147.1,1,796.06,1
PHX,NYC,BetaLogix,Expedited,826.0,1472.0,1,2679.32,0
CHI,PHL,GammaFreight,Expedited,706.3,854.3,2,1533.81,1
SEA,MIA,GammaFreight,Economy,927.4,1769.7,1,1419.89,0
ATL,DTW,BetaLogix,Economy,614.9,1626.8,1,1159.58,0
PHX,NYC,AlphaTrans,Standard,774.2,1259.5,1,1425.51,1
SEA,SJC,BetaLogix,Standard,638.9,1912.2,1,1580.84,0
DAL,PHL,AlphaTrans,Expedited,1256.8,1216.1,1,3442.19,0
ATL,NYC,BetaLogix,Expedited,876.2,1112.2,1,2631.66,1
DAL,NYC,GammaFreight,Standard,992.6,2249.1,1,2327.66,0
LAX,MIA,DeltaHaul,Economy,628.9,1397.9,1,961.52,1
HOU,MSP,DeltaHaul,Expedited,561.1,757.2,1,1244.15,0
PHX,DTW,AlphaTrans,Economy,1204.7,824.9,2,1580.71,1
SEA,SJC,AlphaTrans,Standard,352.2,1259.5,3,816.77,1
HOU,SFO,AlphaTrans,Expedited,515.5,51.0,1,1148.34,1
HOU,DTW,GammaFreight,Expedited,318.2,933.5,2,821.26,1
SEA,SFO,BetaLogix,Standard,798.4,1199.8,1,1660.56,1
ATL,NYC,GammaFreight,Expedited,532.1,1166.4,1,1379.35,1
PHX,BOS,DeltaHaul,Standard,663.3,621.3,3,1282.2,0
LAX,SJC,AlphaTrans,Expedited,984.8,1025.7,1,2644.59,1
DAL,PHL,BetaLogix,Standard,454.9,1839.9,1,1194.85,1
CHI,BOS,DeltaHaul,Expedited,565.4,1736.6,3,1969.88,1
DAL,BOS,DeltaHaul,Economy,379.8,1297.8,2,654.12,0
CHI,DTW,DeltaHaul,Economy,752.0,1215.5,1,1094.52,0
DAL,SJC,GammaFreight,Economy,467.6,1169.2,3,869.62,1
SEA,MSP,AlphaTrans,Expedited,387.5,1368.2,1,1281.4,1
LAX,NYC,DeltaHaul,Expedited,802.3,1301.3,1,2594.15,1
PHX,NYC,AlphaTrans,Economy,746.8,1412.1,1,1105.71,0
CHI,NYC,GammaFreight,Economy,464.2,1500.9,1,751.79,0
PHX,NYC,DeltaHaul,Standard,363.2,644.4,1,573.15,1
PHX,DTW,GammaFreight,Standard,393.4,1094.9,1,759.19,0
PHX,SFO,GammaFreight,Standard,1033.4,1349.0,1,2013.24,1
DEN,NYC,AlphaTrans,Economy,721.7,767.1,1,935.0,1
ATL,SFO,DeltaHaul,Economy,381.7,913.1,1,543.48,0
DAL,SFO,GammaFreight,Economy,610.8,1141.1,1,1037.4,0
PHX,MSP,DeltaHaul,Standard,400.4,1165.6,3,850.23,0
DAL,NYC,AlphaTrans,Expedited,871.9,1358.3,1,2405.46,1
PHX,MIA,GammaFreight,Economy,862.3,826.0,1,1071.99,1
CHI,PHL,AlphaTrans,Expedited,462.5,1734.0,1,1425.53,0
ATL,BOS,DeltaHaul,Expedited,476.5,1161.5,2,1342.22,0
ATL,SFO,DeltaHaul,Expedited,223.4,1322.6,1,750.33,1
SEA,SJC,AlphaTrans,Standard,427.7,1065.1,1,889.09,1
DEN,SJC,BetaLogix,Expedited,1506.4,1367.8,1,4695.66,0
SEA,PHL,GammaFreight,Economy,554.6,2085.6,1,947.35,0
SEA,SJC,DeltaHaul,Standard,773.8,1060.4,1,1444.82,0
SEA,MIA,DeltaHaul,Economy,325.2,977.8,1,612.4,0
SEA,SJC,GammaFreight,Economy,1209.3,834.9,2,1656.21,1
SEA,BOS,AlphaTrans,Standard,528.4,1220.2,1,1101.4,1
LAX,BOS,AlphaTrans,Economy,359.3,1214.4,2,501.33,0
ATL,SFO,AlphaTrans,Economy,767.9,1275.7,2,1073.02,1
SEA,NYC,BetaLogix,Standard,1278.5,1484.1,2,2982.63,0
PHX,MSP,BetaLogix,Economy,744.2,1421.1,3,1477.4,0
ATL,MIA,DeltaHaul,Expedited,1098.0,1238.7,2,3123.06,1
ATL,SFO,AlphaTrans,Economy,630.7,2226.9,1,1396.74,0
HOU,MIA,GammaFreight,Expedited,309.6,1595.3,1,931.93,0
LAX,NYC,DeltaHaul,Economy,220.7,705.4,1,329.87,0
SEA,DTW,GammaFreight,Standard,545.2,477.4,2,746.49,0
DAL,SJC,DeltaHaul,Standard,217.3,902.2,1,279.06,1
CHI,SJC,BetaLogix,Economy,491.5,1326.3,1,648.88,0
DEN,MSP,DeltaHaul,Standard,524.1,860.3,1,1050.7,1
PHX,NYC,BetaLogix,Economy,327.1,936.2,2,524.42,0
DAL,SFO,DeltaHaul,Standard,172.6,1263.0,2,434.78,1
LAX,MSP,AlphaTrans,Expedited,581.0,1079.0,1,1695.86,1
CHI,NYC,GammaFreight,Economy,309.1,226.1,1,337.51,1
LAX,PHL,AlphaTrans,Expedited,583.7,1788.6,1,2062.76,1
PHX,BOS,DeltaHaul,Expedited,494.2,1672.5,1,1573.05,1
ATL,MSP,DeltaHaul,Economy,358.8,607.4,1,450.89,1
CHI,MSP,DeltaHaul,Expedited,285.2,1278.4,1,796.39,0
ATL,SFO,BetaLogix,Economy,987.3,691.7,3,1490.57,0
PHX,MIA,GammaFreight,Expedited,765.6,945.6,1,2018.69,0
DAL,PHL,GammaFreight,Economy,775.9,1493.1,1,1166.1,0
PHX,SFO,DeltaHaul,Economy,1001.8,1655.0,2,1653.53,0
DAL,NYC,DeltaHaul,Standard,740.2,1643.3,1,1766.17,1
CHI,NYC,BetaLogix,Economy,633.8,1372.4,1,1004.95,0
CHI,NYC,AlphaTrans,Economy,504.6,1887.6,1,878.42,0
SEA,DTW,AlphaTrans,Expedited,405.6,944.7,2,1026.01,1
LAX,NYC,GammaFreight,Economy,476.5,1055.7,1,691.87,0
SEA,MIA,BetaLogix,Standard,387.1,147.3,1,533.59,0
LAX,PHL,DeltaHaul,Expedited,559.8,1203.5,3,1753.88,0
SEA,SJC,GammaFreight,Expedited,898.9,1539.8,2,2627.22,0
ATL,BOS,BetaLogix,Standard,647.2,1392.6,1,1469.86,0
CHI,MIA,AlphaTrans,Expedited,582.1,938.0,2,1496.9,1
DAL,MIA,BetaLogix,Expedited,672.4,1672.3,2,2429.49,1
LAX,DTW,AlphaTrans,Expedited,564.2,1213.1,3,1627.16,0
PHX,SJC,BetaLogix,Expedited,793.6,1633.2,3,2749.71,1
LAX,SJC,GammaFreight,Standard,367.2,1493.1,1,654.36,1
DAL,BOS,AlphaTrans,Standard,200.7,1962.3,1,489.45,0
SEA,BOS,GammaFreight,Expedited,522.3,1419.7,1,1411.03,0
LAX,SJC,GammaFreight,Expedited,681.9,1555.0,1,2017.96,1
DEN,NYC,AlphaTrans,Standard,217.8,1211.6,2,393.38,1
ATL,MIA,AlphaTrans,Standard,623.0,998.6,2,1170.91,0
CHI,SFO,DeltaHaul,Standard,845.6,1495.4,1,1871.88,1
DAL,BOS,DeltaHaul,Expedited,336.9,2001.4,1,1102.31,1
CHI,DTW,DeltaHaul,Expedited,722.6,942.1,1,1968.5,0
DEN,DTW,GammaFreight,Economy,288.8,1125.9,1,455.62,0
LAX,BOS,GammaFreight,Standard,954.4,1263.3,2,1856.68,0
LAX,SJC,DeltaHaul,Expedited,293.2,1592.4,1,1117.74,1
PHX,PHL,GammaFreight,Standard,514.3,1422.7,1,962.1,0
DEN,SFO,GammaFreight,Expedited,751.2,1706.5,1,2306.39,0
DAL,SFO,AlphaTrans,Standard,511.2,2237.0,1,1424.06,0
PHX,BOS,AlphaTrans,Expedited,95.7,930.5,3,214.69,1
ATL,NYC,GammaFreight,Economy,582.1,1554.9,1,738.14,0
PHX,PHL,DeltaHaul,Economy,341.2,1410.3,2,642.5,0
HOU,SFO,BetaLogix,Standard,369.2,1259.5,1,880.7,0
DAL,BOS,DeltaHaul,Expedited,830.3,1553.0,1,2490.62,1
HOU,DTW,BetaLogix,Expedited,1056.2,1116.6,1,3105.64,0
DEN,SFO,DeltaHaul,Standard,642.2,1411.5,2,1313.96,0
SEA,MSP,AlphaTrans,Expedited,614.2,597.4,1,1495.6,0
HOU,PHL,GammaFreight,Standard,121.3,980.6,1,230.79,1
ATL,PHL,GammaFreight,Expedited,1282.7,1773.8,1,4087.8,1
PHX,MSP,AlphaTrans,Standard,605.7,1754.5,1,1257.38,1
SEA,MIA,BetaLogix,Expedited,625.4,1379.7,1,2029.15,1
PHX,DTW,BetaLogix,Standard,419.4,1023.5,1,896.9,0
HOU,MSP,BetaLogix,Expedited,597.6,1662.6,1,2051.81,1
PHX,SJC,AlphaTrans,Economy,848.7,1868.2,1,1347.42,1
DEN,SJC,BetaLogix,Expedited,1142.7,1043.8,1,3351.37,1
SEA,BOS,AlphaTrans,Standard,625.2,522.5,1,949.13,1
DEN,PHL,DeltaHaul,Economy,195.0,1474.6,3,254.91,0
HOU,MIA,DeltaHaul,Expedited,470.1,1706.9,1,1602.69,0
DEN,MIA,AlphaTrans,Economy,513.8,1543.7,2,942.46,0
ATL,SFO,GammaFreight,Expedited,966.9,2032.5,1,3140.1,1
HOU,SFO,DeltaHaul,Economy,497.2,2034.7,2,1045.56,1
HOU,MSP,BetaLogix,Standard,1361.3,1097.3,1,2817.22,0
HOU,MIA,AlphaTrans,Expedited,360.0,1349.5,1,1076.89,1
DAL,MSP,BetaLogix,Expedited,321.1,1001.7,2,1012.04,0
PHX,DTW,BetaLogix,Standard,766.0,739.0,2,1508.48,0
DAL,MSP,GammaFreight,Economy,558.6,768.3,2,785.76,1
DAL,SFO,BetaLogix,Standard,358.8,1608.5,2,687.3,1
ATL,PHL,GammaFreight,Standard,278.0,1401.4,1,359.26,0
SEA,MSP,DeltaHaul,Economy,483.8,1695.0,1,946.42,0
PHX,NYC,AlphaTrans,Standard,1205.0,2515.8,1,3112.79,1
DEN,PHL,BetaLogix,Expedited,244.1,1499.9,2,804.38,0
LAX,MIA,AlphaTrans,Expedited,592.7,856.0,1,1688.03,0
HOU,MIA,BetaLogix,Expedited,501.4,1767.6,2,1731.2,1
DEN,MSP,AlphaTrans,Standard,452.8,846.7,1,801.97,1
HOU,PHL,BetaLogix,Expedited,939.7,2124.2,1,3559.61,1
ATL,SFO,BetaLogix,Expedited,967.7,264.3,1,2183.17,0
HOU,SFO,BetaLogix,Expedited,447.5,976.7,1,1397.64,1
DAL,SJC,BetaLogix,Expedited,631.2,1561.1,2,2104.46,0
PHX,MIA,BetaLogix,Expedited,940.3,1838.8,1,3400.36,0
LAX,BOS,BetaLogix,Expedited,722.5,911.5,2,2059.94,1
CHI,SJC,BetaLogix,Standard,470.5,820.9,2,996.8,1
HOU,SFO,BetaLogix,Expedited,1666.4,1324.2,1,5097.58,0
DEN,PHL,BetaLogix,Expedited,1099.2,2204.5,2,4075.05,1
DAL,DTW,AlphaTrans,Economy,331.7,480.8,1,422.86,0
CHI,SFO,GammaFreight,Standard,744.6,1092.9,1,1278.79,1
LAX,PHL,BetaLogix,Standard,234.8,1380.1,1,649.17,1
CHI,SJC,GammaFreight,Standard,410.3,852.0,1,697.84,1
DAL,MIA,BetaLogix,Standard,363.0,850.3,1,719.32,1
PHX,SFO,BetaLogix,Expedited,990.4,1133.3,2,2951.53,0
PHX,MSP,AlphaTrans,Expedited,893.2,1396.4,1,2617.73,1
SEA,PHL,DeltaHaul,Economy,488.0,1152.5,1,763.9,0
PHX,MIA,DeltaHaul,Economy,379.6,1982.8,1,807.28,0
SEA,DTW,AlphaTrans,Standard,389.6,1546.3,1,819.84,1
CHI,DTW,GammaFreight,Economy,261.9,1441.6,2,411.72,0
ATL,BOS,DeltaHaul,Economy,482.1,1763.8,2,961.28,1
DEN,PHL,AlphaTrans,Standard,692.6,1450.4,1,1312.95,1
DEN,SJC,AlphaTrans,Standard,376.8,1028.4,2,836.51,1
CHI,BOS,DeltaHaul,Economy,838.2,1118.4,1,1210.04,0
HOU,BOS,GammaFreight,Expedited,619.0,685.3,1,1524.15,0
HOU,NYC,AlphaTrans,Economy,580.5,2252.4,1,1152.02,1
PHX,SFO,BetaLogix,Economy,443.7,1715.4,1,658.83,0
DEN,PHL,GammaFreight,Expedited,906.9,129.8,2,1772.8,1
DEN,BOS,GammaFreight,Expedited,601.7,1916.6,1,2048.69,0
SEA,NYC,DeltaHaul,Standard,552.3,517.0,1,893.14,0
ATL,SJC,DeltaHaul,Standard,515.7,1510.3,1,1115.67,1
DAL,MIA,BetaLogix,Economy,364.8,148.0,1,377.04,0
HOU,MSP,AlphaTrans,Expedited,717.8,1035.9,1,2049.72,1
DEN,MSP,DeltaHaul,Standard,672.8,1920.5,1,1580.94,1
SEA,PHL,DeltaHaul,Economy,428.6,1948.3,2,978.84,0
LAX,BOS,GammaFreight,Expedited,684.0,1403.4,2,2070.24,1
SEA,MSP,DeltaHaul,Economy,750.9,1643.7,1,1413.45,0
HOU,SFO,DeltaHaul,Standard,422.6,543.2,2,745.15,1
HOU,MSP,DeltaHaul,Standard,652.4,1519.2,1,1390.55,0
SEA,MSP,DeltaHaul,Expedited,457.9,1675.5,1,1559.84,1
DAL,MSP,GammaFreight,Economy,457.3,2534.9,1,1024.05,0
CHI,DTW,BetaLogix,Expedited,598.6,938.4,1,1840.73,0
HOU,NYC,BetaLogix,Standard,408.1,1258.2,2,754.87,0
SEA,BOS,AlphaTrans,Standard,571.1,1289.1,1,1366.55,1
DEN,SFO,DeltaHaul,Economy,686.4,1599.3,2,1229.47,0
SEA,BOS,GammaFreight,Economy,260.1,1690.3,1,501.44,1
ATL,DTW,AlphaTrans,Economy,757.6,1780.5,1,1250.52,0
CHI,PHL,AlphaTrans,Expedited,950.4,1744.0,2,3038.25,0
LAX,PHL,BetaLogix,Economy,676.4,509.4,1,781.16,0
DAL,PHL,GammaFreight,Economy,794.0,156.6,1,962.81,1
PHX,SJC,GammaFreight,Standard,224.9,992.8,1,357.98,1
LAX,MSP,GammaFreight,Standard,1328.7,1232.3,1,2467.48,1
CHI,SJC,BetaLogix,Economy,912.2,943.4,2,1370.23,1
CHI,NYC,BetaLogix,Economy,611.8,1020.2,1,865.13,1
CHI,PHL,BetaLogix,Standard,893.6,1081.9,1,1790.0,0
LAX,DTW,BetaLogix,Economy,319.5,1538.7,2,609.33,1
DEN,SFO,BetaLogix,Expedited,816.1,733.2,1,2270.7,0
CHI,BOS,DeltaHaul,Expedited,469.5,1211.1,1,1304.18,0
SEA,MSP,DeltaHaul,Expedited,479.2,1214.9,1,1371.9,0
LAX,MIA,GammaFreight,Economy,262.9,1527.3,1,471.4,1
PHX,SFO,AlphaTrans,Standard,995.4,1831.0,1,2270.35,0
CHI,MSP,GammaFreight,Economy,627.9,2092.1,1,1125.85,1
SEA,SJC,AlphaTrans,Economy,954.6,877.0,2,1261.82,1
DEN,SJC,BetaLogix,Standard,601.6,250.0,1,1007.79,0
ATL,SFO,AlphaTrans,Standard,458.2,1129.0,1,1002.83,0
DEN,SJC,GammaFreight,Standard,573.9,455.7,1,968.7,1
PHX,PHL,GammaFreight,Expedited,403.8,2617.3,1,1501.36,1
CHI,NYC,AlphaTrans,Economy,710.8,813.6,2,785.52,1
PHX,BOS,DeltaHaul,Standard,715.9,1531.9,1,1589.64,0
LAX,NYC,BetaLogix,Economy,371.9,1717.0,1,704.22,0
HOU,MSP,BetaLogix,Expedited,784.3,1420.3,1,2443.88,1
CHI,BOS,GammaFreight,Expedited,781.7,2288.4,1,2661.82,1
HOU,DTW,DeltaHaul,Standard,450.4,1148.8,1,825.64,0
SEA,BOS,AlphaTrans,Standard,514.2,832.6,1,938.07,1
ATL,NYC,BetaLogix,Economy,723.7,806.7,1,983.42,0
DAL,SFO,DeltaHaul,Standard,300.1,1625.0,1,701.28,1
PHX,BOS,BetaLogix,Economy,855.1,1155.1,1,1552.82,0
DEN,DTW,DeltaHaul,Standard,849.2,806.8,1,1514.23,0
ATL,DTW,DeltaHaul,Economy,814.7,1470.7,1,1264.92,0
CHI,DTW,GammaFreight,Economy,441.0,1604.6,2,621.57,1
HOU,NYC,BetaLogix,Economy,820.7,1385.7,1,1416.21,1
DEN,BOS,AlphaTrans,Economy,506.2,1699.8,2,1060.66,1
HOU,MIA,GammaFreight,Expedited,902.8,1294.0,1,2426.04,0
LAX,SFO,GammaFreight,Economy,360.7,953.2,2,350.96,0
HOU,PHL,AlphaTrans,Standard,621.9,1655.7,1,1505.5,0
LAX,BOS,GammaFreight,Expedited,289.5,805.0,1,917.21,1
SEA,DTW,DeltaHaul,Expedited,417.2,685.6,1,1125.81,0
DEN,MIA,DeltaHaul,Economy,396.6,1828.0,1,766.62,1
DEN,PHL,BetaLogix,Expedited,412.9,1076.1,1,1231.19,1
DAL,PHL,BetaLogix,Economy,370.3,2082.8,1,805.77,0
CHI,MSP,AlphaTrans,Standard,447.9,1678.3,1,1049.04,1
LAX,BOS,BetaLogix,Economy,364.7,1038.1,1,599.86,1
DAL,NYC,DeltaHaul,Expedited,942.5,1493.1,1,2894.93,1
HOU,BOS,AlphaTrans,Standard,280.7,2514.2,1,779.17,0
HOU,MIA,AlphaTrans,Economy,536.8,1627.1,1,903.37,0
DAL,PHL,BetaLogix,Standard,577.5,1540.8,1,1259.21,1
DEN,BOS,DeltaHaul,Standard,378.1,952.6,1,746.17,0
HOU,NYC,AlphaTrans,Expedited,544.2,2172.3,1,1918.44,0
PHX,MSP,DeltaHaul,Standard,942.8,1909.0,1,2256.9,0
SEA,BOS,DeltaHaul,Expedited,954.1,957.2,1,2643.49,1
SEA,SFO,DeltaHaul,Standard,537.9,2190.2,2,1449.15,1
PHX,MSP,BetaLogix,Economy,596.4,1332.4,1,966.26,1
DAL,NYC,GammaFreight,Standard,1010.4,829.8,2,1748.05,0
PHX,MIA,GammaFreight,Economy,656.3,950.7,1,940.22,0
LAX,PHL,AlphaTrans,Economy,854.4,1688.9,2,1559.49,0
LAX,BOS,DeltaHaul,Standard,280.6,833.2,2,575.29,1
DAL,NYC,BetaLogix,Economy,367.6,698.4,1,576.65,1
PHX,MSP,DeltaHaul,Standard,296.9,1030.6,1,552.76,1
LAX,SFO,DeltaHaul,Standard,1054.9,1105.2,1,2268.22,1
DEN,NYC,BetaLogix,Economy,351.9,913.3,1,534.03,1
PHX,SJC,GammaFreight,Economy,579.0,1023.0,3,939.77,0
DEN,DTW,DeltaHaul,Expedited,640.2,1708.5,3,2145.1,0
LAX,SFO,DeltaHaul,Economy,491.3,1378.3,2,865.05,0
SEA,MSP,GammaFreight,Expedited,308.8,992.2,2,855.51,0
LAX,MIA,BetaLogix,Economy,1064.4,1036.1,2,1703.12,1
DEN,PHL,AlphaTrans,Standard,665.5,1184.2,1,1232.13,0
ATL,MSP,GammaFreight,Economy,827.7,1212.8,1,1223.94,0
CHI,DTW,AlphaTrans,Standard,539.9,1214.9,1,1029.31,1
HOU,MIA,AlphaTrans,Standard,408.8,1690.1,1,981.2,0
PHX,BOS,GammaFreight,Standard,997.2,1348.5,1,1850.49,0
ATL,NYC,DeltaHaul,Expedited,412.8,1363.2,1,1297.7,1
LAX,SJC,AlphaTrans,Economy,519.1,1963.4,1,949.5,1
SEA,SFO,AlphaTrans,Standard,563.2,2188.3,1,1546.43,1
DAL,SFO,BetaLogix,Standard,404.2,634.5,2,844.32,1
LAX,NYC,DeltaHaul,Expedited,779.3,460.5,1,1940.74,1
SEA,SJC,AlphaTrans,Economy,861.1,1075.3,1,1194.75,0
CHI,NYC,BetaLogix,Economy,539.0,1641.6,2,974.7,0
LAX,BOS,DeltaHaul,Expedited,361.5,1438.0,1,1139.03,0
DEN,DTW,GammaFreight,Expedited,260.5,1777.0,1,920.92,0
DAL,MIA,GammaFreight,Economy,505.5,1053.8,1,737.75,0
SEA,MSP,BetaLogix,Expedited,872.0,271.6,1,1930.52,0
SEA,SFO,GammaFreight,Economy,492.6,566.6,2,567.43,0
SEA,BOS,AlphaTrans,Economy,899.8,1532.4,1,1571.78,0
CHI,MIA,DeltaHaul,Standard,1197.0,1780.9,1,2802.12,1
LAX,BOS,AlphaTrans,Standard,864.4,296.6,1,1286.22,1
CHI,SJC,AlphaTrans,Economy,462.1,1955.3,2,871.09,0
PHX,SFO,GammaFreight,Economy,319.6,1482.3,1,580.28,0
HOU,MSP,AlphaTrans,Economy,587.4,1214.8,2,838.45,0
HOU,NYC,GammaFreight,Economy,1282.0,936.6,1,1703.32,0
PHX,NYC,DeltaHaul,Economy,481.7,2045.6,2,961.08,0
LAX,MIA,DeltaHaul,Economy,183.1,1698.5,2,266.98,1
DEN,MSP,AlphaTrans,Expedited,438.9,1495.4,2,1366.03,1
CHI,DTW,BetaLogix,Economy,923.8,884.3,1,1545.99,0
DAL,PHL,GammaFreight,Expedited,979.8,2057.1,2,3206.98,1
SEA,SJC,GammaFreight,Expedited,332.0,1265.2,1,937.67,1
SEA,MIA,AlphaTrans,Economy,329.2,1399.5,2,397.33,1
LAX,PHL,GammaFreight,Economy,154.3,1286.5,1,235.89,0
DEN,BOS,GammaFreight,Expedited,769.4,867.2,1,1809.61,1
HOU,SJC,BetaLogix,Expedited,305.9,1409.9,1,969.47,1
HOU,BOS,BetaLogix,Economy,353.3,1598.5,1,678.78,1
SEA,DTW,AlphaTrans,Economy,1067.1,1029.2,1,1441.4,1
LAX,MSP,BetaLogix,Expedited,641.2,1367.0,1,2060.69,0
CHI,SFO,AlphaTrans,Expedited,401.9,1279.2,1,1117.01,1
HOU,SJC,DeltaHaul,Expedited,659.8,1707.6,2,2116.47,1
CHI,PHL,AlphaTrans,Standard,313.7,1100.5,1,691.04,1
DEN,DTW,DeltaHaul,Expedited,777.9,1363.3,1,2300.51,0
HOU,SFO,AlphaTrans,Standard,367.3,1468.6,2,774.18,1
HOU,NYC,GammaFreight,Economy,379.1,1089.2,1,496.46,0
ATL,PHL,BetaLogix,Economy,1090.8,837.3,1,1600.48,0
HOU,MIA,DeltaHaul,Expedited,780.4,918.7,1,2116.14,1
PHX,NYC,AlphaTrans,Economy,279.5,1454.6,1,453.92,1
DAL,DTW,BetaLogix,Economy,730.6,1132.3,1,1104.16,0
PHX,NYC,AlphaTrans,Economy,247.0,1125.7,1,361.93,0
LAX,MIA,BetaLogix,Economy,871.8,1552.1,3,1610.45,1
LAX,SJC,BetaLogix,Standard,755.5,1759.7,1,1825.18,0
CHI,NYC,AlphaTrans,Standard,953.0,1845.9,1,2268.33,0
PHX,MSP,DeltaHaul,Expedited,509.7,943.7,2,1485.18,1
PHX,PHL,DeltaHaul,Expedited,490.7,1711.4,1,1731.28,1
PHX,SFO,GammaFreight,Expedited,219.3,2292.5,1,891.94,1
DEN,NYC,BetaLogix,Economy,170.6,1313.0,2,343.46,0
HOU,PHL,GammaFreight,Economy,944.7,1213.3,1,1426.39,1
DAL,BOS,GammaFreight,Standard,439.6,1109.1,2,860.61,0
CHI,PHL,AlphaTrans,Standard,222.9,718.1,1,504.21,1
PHX,SFO,AlphaTrans,Expedited,321.2,1671.1,2,927.88,1
PHX,PHL,AlphaTrans,Standard,240.9,1215.6,1,465.19,0
ATL,MIA,BetaLogix,Standard,480.3,1175.1,1,1039.94,0
CHI,DTW,AlphaTrans,Standard,563.8,1593.7,1,1270.66,1
PHX,SFO,AlphaTrans,Standard,744.1,1639.7,3,1675.49,0
CHI,DTW,BetaLogix,Standard,421.2,949.6,2,725.36,1
HOU,SJC,BetaLogix,Expedited,611.9,961.5,1,1733.3,0
ATL,DTW,DeltaHaul,Expedited,869.6,939.3,3,2481.41,1
CHI,BOS,AlphaTrans,Standard,339.6,2306.8,1,848.55,0
DAL,MIA,AlphaTrans,Expedited,148.0,1988.6,1,537.14,1
DAL,SJC,AlphaTrans,Economy,752.5,1603.5,1,1413.51,1
LAX,PHL,DeltaHaul,Standard,1491.7,1062.3,2,2881.15,1
ATL,SFO,AlphaTrans,Economy,558.1,1121.5,2,845.87,0
ATL,BOS,DeltaHaul,Expedited,614.0,1431.7,1,1930.26,0
LAX,MIA,GammaFreight,Expedited,540.1,2354.6,2,1962.0,0
CHI,SJC,DeltaHaul,Economy,513.0,1394.4,1,858.91,0
ATL,SJC,GammaFreight,Expedited,288.6,1504.4,1,890.92,0
DAL,BOS,AlphaTrans,Standard,821.3,124.5,1,1050.61,0
DAL,MSP,GammaFreight,Economy,420.2,1378.8,2,659.69,0
PHX,PHL,DeltaHaul,Standard,343.3,553.1,1,488.07,1
HOU,BOS,BetaLogix,Economy,698.1,1006.5,1,1077.23,0
ATL,SJC,GammaFreight,Expedited,567.7,1273.4,1,1619.99,0
CHI,NYC,GammaFreight,Economy,645.6,1098.9,1,896.79,1
LAX,MIA,AlphaTrans,Economy,405.9,932.0,1,506.44,0
LAX,BOS,DeltaHaul,Standard,319.7,936.5,1,578.97,0
CHI,MSP,GammaFreight,Expedited,302.0,1144.5,2,988.72,1
DEN,SJC,GammaFreight,Standard,633.0,1122.6,1,1273.72,1
SEA,PHL,GammaFreight,Expedited,466.5,1260.1,1,1248.16,1
HOU,DTW,GammaFreight,Standard,380.1,1222.8,2,705.28,1
LAX,SJC,BetaLogix,Economy,601.9,1889.4,1,1147.1,1
ATL,PHL,DeltaHaul,Standard,287.0,225.2,2,568.13,1
HOU,BOS,AlphaTrans,Expedited,538.5,1372.5,1,1469.7,1
ATL,PHL,AlphaTrans,Expedited,970.2,1285.5,1,2771.74,0
DEN,SFO,BetaLogix,Economy,1539.3,1182.9,1,2484.27,1
